,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2021-01-01 06:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),178.455,affb2e6cd39d4507b0611b23ee2d81d1,100,,2021-01-01 06:19:00+00:00,-17845.5
2021-01-01 08:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),178.895,ea85837073b940b29b53c6423d18cbb4,-100,,2021-01-01 08:18:00+00:00,17889.5
2021-01-01 08:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),179.105,9ee8619f8c3947d49acbe9d8b9a8d423,100,,2021-01-01 08:32:00+00:00,-17910.5
2021-01-04 05:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),182.94500000000002,5afd663efa1b41ffbddf87f883c2e7aa,-100,,2021-01-04 05:37:00+00:00,18294.500000000004
2021-01-04 05:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),184.155,3e133e3ec4fb4af2a1a93fe6946bdceb,100,,2021-01-04 05:58:00+00:00,-18415.5
2021-01-05 03:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.745,441abf280f12451080adcdd7d5e2e090,-100,,2021-01-05 03:49:00+00:00,18674.5
2021-01-05 04:32:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.655,2aabd49c76674557a444cd4d762ad6fc,100,,2021-01-05 04:32:00+00:00,-18765.5
2021-01-05 04:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.245,0f28f8c5fbe141a299678239a2381e38,-100,,2021-01-05 04:43:00+00:00,18724.5
2021-01-05 04:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.205,0620f9bcaeea4c0faf920ec73d802d66,100,,2021-01-05 04:58:00+00:00,-18720.5
2021-01-05 06:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.995,18c32ca03b09477ea2a6281de4810223,-100,,2021-01-05 06:52:00+00:00,18699.5
2021-01-05 08:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.155,2f9ef7def98b4eb0a229850664ec357e,100,,2021-01-05 08:39:00+00:00,-18615.5
2021-01-06 05:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.145,2d24564ae994476288750fdc2b15bbd7,-100,,2021-01-06 05:15:00+00:00,18814.5
2021-01-06 05:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.455,3abaa5a4e7f847d0837afea25a6c0f34,100,,2021-01-06 05:17:00+00:00,-18845.5
2021-01-06 05:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.845,fb6e9e5a4df1425bb287e7f486cf50c6,-100,,2021-01-06 05:43:00+00:00,18784.5
2021-01-06 06:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),188.855,5ce51fcf7dd34216ba35077b85aa62e3,100,,2021-01-06 06:07:00+00:00,-18885.5
2021-01-06 06:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),187.94500000000002,4cebeb7bd76e4621a3a4eec07227c869,-100,,2021-01-06 06:44:00+00:00,18794.500000000004
2021-01-06 09:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),186.005,62736c09d35d49fc9bf08123128b80d7,100,,2021-01-06 09:24:00+00:00,-18600.5
2021-01-07 05:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.645,53bef35eb7c44f63ba484e1d90a538fa,-100,,2021-01-07 05:39:00+00:00,19264.5
2021-01-07 05:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.255,375b06f467874ba786bb82061fd7c14f,100,,2021-01-07 05:50:00+00:00,-19325.5
2021-01-07 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.645,c6e00809deb346c8ad3a603bf49eb466,-100,,2021-01-07 06:40:00+00:00,19264.5
2021-01-07 07:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.205,c49d0bc5f1664490a2d6fb795c9cb101,100,,2021-01-07 07:51:00+00:00,-19320.5
2021-01-07 08:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.79500000000002,88366332ad9d40079e63cbc8418ffdd5,-100,,2021-01-07 08:05:00+00:00,19179.5
2021-01-07 09:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.755,e3ecd674bae54668a50a6c1a61a00303,100,,2021-01-07 09:00:00+00:00,-19275.5
2021-01-07 09:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.79500000000002,14eb04cc48104bbc970575b0970421e8,-100,,2021-01-07 09:14:00+00:00,19179.5
2021-01-08 03:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.405,63bf319b5305407e81aa2e2eedb13561,100,,2021-01-08 03:52:00+00:00,-19340.5
2021-01-08 05:36:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.845,efeabd20eab44ed0b20d1f91edab2655,-100,,2021-01-08 05:36:00+00:00,19484.5
2021-01-08 07:45:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.105,2f1b9fff45164db6b4be75a5aae68c8d,100,,2021-01-08 07:45:00+00:00,-19310.5
2021-01-08 08:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.645,5d770f22bc12456aa6add0dbd3c0e6d7,-100,,2021-01-08 08:57:00+00:00,19364.5
2021-01-08 09:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.055,6ae6655a2fcb4cc7be3b3db3aea7ed78,100,,2021-01-08 09:07:00+00:00,-19405.5
2021-01-08 09:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.19500000000002,9785db34edda453bb48d40146030121b,-100,,2021-01-08 09:24:00+00:00,19319.500000000004
2021-01-11 03:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.205,d445f9fe1cc44db1acce05407d2a768a,100,,2021-01-11 03:56:00+00:00,-19420.5
2021-01-11 04:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.69500000000002,a8fdf50f2891476b947453be3af8c67b,-100,,2021-01-11 04:26:00+00:00,19369.500000000004
2021-01-11 04:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.355,a7f775aad6d14fc18a0ebe7a2e0e9cd0,100,,2021-01-11 04:27:00+00:00,-19335.5
2021-01-11 04:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.29500000000002,8901ecb36087430ba573b2e31847a9db,-100,,2021-01-11 04:29:00+00:00,19329.5
2021-01-11 05:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.855,5eb46cdabaf44ebb9330b76df5b3e5da,100,,2021-01-11 05:44:00+00:00,-19285.5
2021-01-11 05:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.54500000000002,76536576ae834a17b2a0212fbc25345d,-100,,2021-01-11 05:57:00+00:00,19154.5
2021-01-11 07:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.805,e5c8bfc29592410a990dd8249273d8c3,100,,2021-01-11 07:44:00+00:00,-19180.5
2021-01-12 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.895,990a5bbf7b32487ea3e1a02100e85073,-100,,2021-01-12 03:46:00+00:00,19289.5
2021-01-12 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.895,9901c421460245ff8d226c35be583ad5,-100,,2021-01-12 03:46:00+00:00,19289.5
2021-01-12 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.905,a678a20678a44a20955cdd5cff525e6f,100,,2021-01-12 03:47:00+00:00,-19290.5
2021-01-12 03:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.655,8e53d40e52b64783a2c306cd335d99bb,100,,2021-01-12 03:54:00+00:00,-19365.5
2021-01-12 04:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.94500000000002,57c947d54c684004bcc639c14b6354de,-100,,2021-01-12 04:54:00+00:00,19394.500000000004
2021-01-12 05:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.905,7fc80becfde340e09d856bf265ce19d5,100,,2021-01-12 05:00:00+00:00,-19490.5
2021-01-12 05:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.94500000000002,71bc691098164b7eb309f6d4bc459aa2,-100,,2021-01-12 05:49:00+00:00,19494.500000000004
2021-01-12 05:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),195.105,927a5215969d4beaaa314c8c6392e483,100,,2021-01-12 05:51:00+00:00,-19510.5
2021-01-12 07:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),195.895,df624e5dcf8142f5ab634fbbb8c18376,-100,,2021-01-12 07:19:00+00:00,19589.5
2021-01-13 03:55:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.405,d62695475a034bfe95227d80184db557,100,,2021-01-13 03:55:00+00:00,-19440.5
2021-01-13 04:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),193.645,9060ec57ec0a4b96a98b097525092267,-100,,2021-01-13 04:50:00+00:00,19364.5
2021-01-13 05:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.955,0902eb3e4e5d487b987c49483ce9818b,100,,2021-01-13 05:27:00+00:00,-19495.5
2021-01-13 05:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),194.095,b5c8fc6a671e454f97b02b0aeaaeaa8c,-100,,2021-01-13 05:52:00+00:00,19409.5
2021-01-13 09:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),190.555,8172f0df2e004c7f9b83d331ddf5d4c3,100,,2021-01-13 09:06:00+00:00,-19055.5
2021-01-14 04:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.595,b962156caa554b4e998d46b9dc0d3058,-100,,2021-01-14 04:15:00+00:00,19159.5
2021-01-14 05:16:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.105,80772edecb034910b1c1efd6996eb12a,100,,2021-01-14 05:16:00+00:00,-19210.5
2021-01-14 06:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.345,bd3597b534394bad95f782da9c06e485,-100,,2021-01-14 06:09:00+00:00,19134.5
2021-01-14 06:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),192.155,8a1a3807a87d428fb30689733af00d46,100,,2021-01-14 06:46:00+00:00,-19215.5
2021-01-14 07:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),191.44500000000002,5f6c0facba49479bb16aaf9d4d229f0b,-100,,2021-01-14 07:12:00+00:00,19144.500000000004
