,order_str,order_id
0,[],0
1,[],1
2,[],2
3,[],3
4,[],4
5,[],5
6,[],6
7,[],7
8,"[{'id': '95a22547c0604f9aa641bc2c63592960', 'dt': Timestamp('2018-01-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-11 04:15:00+0000', tz='UTC'), 'amount': 49, 'filled': 49, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",8
9,[],9
10,[],10
11,"[{'id': '75226b94981147b79bd15287b247d757', 'dt': Timestamp('2018-01-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 04:15:00+0000', tz='UTC'), 'amount': -8, 'filled': -8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",11
12,[],12
13,"[{'id': 'f43a7d0afa07449d9c315da584bfc486', 'dt': Timestamp('2018-01-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-18 04:15:00+0000', tz='UTC'), 'amount': -15, 'filled': -15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",13
14,[],14
15,"[{'id': '3d7ba4199e874b59a41b50fd4d79feca', 'dt': Timestamp('2018-01-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-22 04:15:00+0000', tz='UTC'), 'amount': 15, 'filled': 15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",15
16,"[{'id': '5742d918eb974c8eb2ed2506d45f6687', 'dt': Timestamp('2018-01-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-23 04:15:00+0000', tz='UTC'), 'amount': -15, 'filled': -15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",16
17,[],17
18,[],18
19,[],19
20,[],20
21,[],21
22,[],22
23,[],23
24,[],24
25,[],25
26,[],26
27,[],27
28,[],28
29,[],29
30,[],30
31,"[{'id': '2543117d9424444d97e96936d199922c', 'dt': Timestamp('2018-02-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-15 04:15:00+0000', tz='UTC'), 'amount': -9, 'filled': -9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",31
32,"[{'id': 'c1d8223cb477469fa5d6e6a2c0573943', 'dt': Timestamp('2018-02-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-16 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",32
33,"[{'id': '1cd974dbe8ab4afeb65eceff8ff42ef0', 'dt': Timestamp('2018-02-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-19 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e2d6c6e8908b4855a6e58b3a23fff852', 'dt': Timestamp('2018-02-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-19 04:15:00+0000', tz='UTC'), 'amount': 30, 'filled': 30, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7c19e7aa9c5d4fe0aa7bb14c97ce895e', 'dt': Timestamp('2018-02-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-19 04:15:00+0000', tz='UTC'), 'amount': 16, 'filled': 16, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",33
34,"[{'id': '083ca29b3ae94ca596362525dbe2e068', 'dt': Timestamp('2018-02-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",34
35,[],35
36,"[{'id': '8107a8bb783e4cdcb94fb39b2b4e861a', 'dt': Timestamp('2018-02-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-22 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c7094cc72468462d9fc3b1c748477749', 'dt': Timestamp('2018-02-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-22 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2b7569d4e5bd41d286be3f1fc1ff3424', 'dt': Timestamp('2018-02-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-22 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",36
37,[],37
38,[],38
39,[],39
40,[],40
41,"[{'id': '3c4efa6326154287bdfab03facc4b9b5', 'dt': Timestamp('2018-03-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-01 04:15:00+0000', tz='UTC'), 'amount': 8, 'filled': 8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",41
42,"[{'id': 'cc5689a43b8e4090ba2c3e05675a4726', 'dt': Timestamp('2018-03-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-05 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",42
43,"[{'id': 'dbc75edd13ac48a1950535bd2702e5ea', 'dt': Timestamp('2018-03-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-06 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",43
44,"[{'id': '0171d4fc42cd414490c8f16a3716c47c', 'dt': Timestamp('2018-03-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-07 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",44
45,"[{'id': 'ded3dca69ee54eaf91da9c39c41e2e26', 'dt': Timestamp('2018-03-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-08 04:15:00+0000', tz='UTC'), 'amount': 14, 'filled': 14, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",45
46,[],46
47,[],47
48,[],48
