,portfolio_value,returns
2018-01-01 10:00:00+00:00,100000.0,0.0
2018-01-02 10:00:00+00:00,100000.0,0.0
2018-01-03 10:00:00+00:00,100000.0,0.0
2018-01-04 10:00:00+00:00,100000.0,0.0
2018-01-05 10:00:00+00:00,100000.0,0.0
2018-01-08 10:00:00+00:00,100000.0,0.0
2018-01-09 10:00:00+00:00,100000.0,0.0
2018-01-10 10:00:00+00:00,100000.0,0.0
2018-01-11 10:00:00+00:00,100000.0,0.0
2018-01-12 10:00:00+00:00,100000.0,0.0
2018-01-15 10:00:00+00:00,100000.0,0.0
2018-01-16 10:00:00+00:00,100000.0,0.0
2018-01-17 10:00:00+00:00,100000.0,0.0
2018-01-18 10:00:00+00:00,100000.0,0.0
2018-01-19 10:00:00+00:00,100000.0,0.0
2018-01-22 10:00:00+00:00,100000.0,0.0
2018-01-23 10:00:00+00:00,100000.0,0.0
2018-01-24 10:00:00+00:00,100000.0,0.0
2018-01-25 10:00:00+00:00,100000.0,0.0
2018-01-29 10:00:00+00:00,100000.0,0.0
2018-01-30 10:00:00+00:00,100000.0,0.0
2018-01-31 10:00:00+00:00,100000.0,0.0
2018-02-01 10:00:00+00:00,100000.0,0.0
2018-02-02 10:00:00+00:00,100000.0,0.0
2018-02-05 10:00:00+00:00,100000.0,0.0
2018-02-06 10:00:00+00:00,99702.39965530955,-0.0029760034469045182
2018-02-07 10:00:00+00:00,99801.19965530955,0.0009909490678414734
2018-02-08 10:00:00+00:00,99415.49965530956,-0.003864683003131364
2018-02-09 10:00:00+00:00,99666.29965530956,0.0025227454558856
2018-02-12 10:00:00+00:00,99880.99965530956,0.00215418853456506
2018-02-14 10:00:00+00:00,100431.99965530956,0.005516564731045115
2018-02-15 10:00:00+00:00,100269.39965529824,-0.0016190059002048063
2018-02-16 10:00:00+00:00,100598.94965529825,0.0032866457875773136
2018-02-19 10:00:00+00:00,100662.84965529658,0.0006351954987333652
2018-02-20 10:00:00+00:00,100658.74965529657,-4.0730021194868016e-05
2018-02-21 10:00:00+00:00,100500.89965529657,-0.0015681696875886608
2018-02-22 10:00:00+00:00,100535.74965529657,0.0003467630650026976
2018-02-23 10:00:00+00:00,100381.99965529657,-0.0015293067443884478
2018-02-26 10:00:00+00:00,100461.94965529657,0.0007964575349617142
2018-02-27 10:00:00+00:00,100728.44965529657,0.0026527456506113545
2018-02-28 10:00:00+00:00,100722.29965529658,-6.105524329069745e-05
2018-03-01 10:00:00+00:00,100960.09965529658,0.002360946888760429
2018-03-05 10:00:00+00:00,100911.04965528796,-0.00048583549517167146
2018-03-06 10:00:00+00:00,101238.64965528797,0.0032464234701656824
2018-03-07 10:00:00+00:00,101613.54965521378,0.0037031311776907216
2018-03-08 10:00:00+00:00,101150.79965520903,-0.004554018647856428
2018-03-09 10:00:00+00:00,101269.44965519919,0.0011730011072044189
2018-03-12 10:00:00+00:00,101289.2496551992,0.00019551799745531895
2018-03-13 10:00:00+00:00,101265.0496551992,-0.00023891972822764895
2018-03-14 10:00:00+00:00,101102.2496551992,-0.0016076622739465973
2018-03-15 10:00:00+00:00,101298.0496551992,0.00193665324627057
2018-03-16 10:00:00+00:00,101326.64965519919,0.0002823351495646609
2018-03-19 10:00:00+00:00,101537.84965519918,0.002084348004386838
2018-03-20 10:00:00+00:00,101445.44965519919,-0.0009100054838049321
2018-03-21 10:00:00+00:00,101557.64965519919,0.0011060131369258208
2018-03-22 10:00:00+00:00,101819.44965519919,0.0025778461877450365
2018-03-23 10:00:00+00:00,102122.79965495672,0.0029792932566892194
2018-03-26 10:00:00+00:00,101528.24965495671,-0.005821912462337542
2018-03-27 10:00:00+00:00,101236.84965495672,-0.002870137139075135
2018-03-28 10:00:00+00:00,101434.24965495671,0.0019498828803226065
2018-04-02 10:00:00+00:00,101591.69965495673,0.0015522370455305357
2018-04-03 10:00:00+00:00,101356.69965495673,-0.0023131811043437533
2018-04-04 10:00:00+00:00,101551.74965495671,0.0019243917833153823
2018-04-05 10:00:00+00:00,100889.04965495672,-0.006525736900168444
2018-04-06 10:00:00+00:00,100985.39965495672,0.0009550094914119178
2018-04-09 10:00:00+00:00,100933.69965495673,-0.0005119551952721402
2018-04-10 10:00:00+00:00,100778.59965495672,-0.0015366522829362017
2018-04-11 10:00:00+00:00,101048.84965495672,0.0026816209088562637
2018-04-12 10:00:00+00:00,101213.34965495672,0.0016279255089168831
2018-04-13 10:00:00+00:00,101359.04965495672,0.0014395334261410042
2018-04-16 10:00:00+00:00,101443.64965495672,0.0008346566023262891
2018-04-17 10:00:00+00:00,101476.54965495672,0.0003243179845351385
2018-04-18 10:00:00+00:00,101537.64965495672,0.0006021095534660681
2018-04-19 10:00:00+00:00,101551.74965495671,0.0001388647467013282
2018-04-20 10:00:00+00:00,101773.79965495563,0.0021865699089713697
2018-04-23 10:00:00+00:00,101748.49965495564,-0.0002485905025235713
2018-04-24 10:00:00+00:00,101826.69965495564,0.0007685617013046819
2018-04-25 10:00:00+00:00,101973.89965495563,0.001445593351240726
2018-04-26 10:00:00+00:00,102168.599654943,0.0019093120950179898
2018-04-27 10:00:00+00:00,101700.94965494299,-0.004577238031835629
2018-04-30 10:00:00+00:00,101566.99965494299,-0.001317096845746879
2018-05-02 10:00:00+00:00,101804.349654943,0.0023368810815163066
2018-05-03 10:00:00+00:00,101771.44965494299,-0.0003231689030138707
2018-05-04 10:00:00+00:00,101769.099654943,-2.30909553510239e-05
2018-05-07 10:00:00+00:00,101517.649654943,-0.002470789275453522
2018-05-08 10:00:00+00:00,101367.24965494299,-0.0014815157808637514
2018-05-09 10:00:00+00:00,101470.649654943,0.001020053324441328
2018-05-10 10:00:00+00:00,101519.99965494299,0.00048634753170317957
2018-05-11 10:00:00+00:00,101343.74965494299,-0.0017361111170118848
2018-05-14 10:00:00+00:00,101270.899654943,-0.0007188405821575428
2018-05-15 10:00:00+00:00,101543.49965494299,0.002691790049548448
