,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2018-01-01 10:00:00+00:00,2018-01-01 03:46:00+00:00,2018-01-01 10:00:00+00:00,0.0,0.04901644999999988,0.0,0.0,[],0.0,"[{'amount': -200, 'dt': Timestamp('2018-01-01 04:46:00+0000', tz='UTC'), 'price': 1752.0235500000001, 'order_id': 'c1089479a2e546d28faa618e5f186d64', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 200, 'dt': Timestamp('2018-01-01 09:41:00+0000', tz='UTC'), 'price': 1727.5133250000001, 'order_id': '5f0cbcf6dc1a4f3aa23316579b99e254', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'c1089479a2e546d28faa618e5f186d64', 'dt': Timestamp('2018-01-01 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-01 04:45:00+0000', tz='UTC'), 'amount': -200, 'filled': -200, 'commission': 0.2, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5f0cbcf6dc1a4f3aa23316579b99e254', 'dt': Timestamp('2018-01-01 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-01 09:40:00+0000', tz='UTC'), 'amount': 200, 'filled': 200, 'commission': 0.2, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",4901.644999999972,0.0,26.0,0.0,0.0,0.0,0,0,104901.64499999997,104901.64499999997,100000.0,0.0,0.0,1760.0,1750.5,9.5,1750.0,-1,200,1724.0,EOD Close,,,0.04901644999999988,0.0,,,2018-01,1,0.0,0.0,0.0,0.0,,
2018-01-02 10:00:00+00:00,2018-01-02 03:46:00+00:00,2018-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,26.0,0.0,0.0,0.0,0,0,104901.64499999997,104901.64499999997,104901.64499999997,0.0,0.0,1738.0,1710.9,27.09999999999991,1750.0,-1,200,1724.0,EOD Close,,,0.04901644999999988,0.0,0.0,0.5502082866478053,2018-01,2,0.0,0.0,0.0,0.0,,11.224972160321826
2018-01-03 10:00:00+00:00,2018-01-03 03:46:00+00:00,2018-01-03 10:00:00+00:00,0.0,0.011051794278345461,0.0,0.0,[],0.0,"[{'amount': -55, 'dt': Timestamp('2018-01-03 06:31:00+0000', tz='UTC'), 'price': 1722.5383000000002, 'order_id': '37eaad5bba6547a2b82615f84cc9303f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -91, 'dt': Timestamp('2018-01-03 06:32:00+0000', tz='UTC'), 'price': 1723.03805, 'order_id': '37eaad5bba6547a2b82615f84cc9303f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 146, 'dt': Timestamp('2018-01-03 09:41:00+0000', tz='UTC'), 'price': 1714.907025, 'order_id': 'c8d09d533da6456686292ae825f7b860', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '37eaad5bba6547a2b82615f84cc9303f', 'dt': Timestamp('2018-01-03 06:32:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-03 06:30:00+0000', tz='UTC'), 'amount': -146, 'filled': -146, 'commission': 0.146, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c8d09d533da6456686292ae825f7b860', 'dt': Timestamp('2018-01-03 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-03 09:40:00+0000', tz='UTC'), 'amount': 146, 'filled': 146, 'commission': 0.146, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1159.3514000000396,0.0,9.949999999999818,0.0,0.0,0.0,0,0,106060.99640000002,106060.99640000002,104901.64499999997,0.0,0.0,1738.35,1725.0,13.349999999999909,1724.05,-1,146,1714.1000000000001,EOD Close,,,0.06060996400000018,0.0,0.0,0.4081359132450346,2018-01,3,0.0,0.0,0.0,0.0,,12.362873140133779
2018-01-04 10:00:00+00:00,2018-01-04 03:46:00+00:00,2018-01-04 10:00:00+00:00,0.0,0.023347396630718498,0.0,0.0,[],0.0,"[{'amount': 101, 'dt': Timestamp('2018-01-04 06:46:00+0000', tz='UTC'), 'price': 1732.6659, 'order_id': 'b98ed102847b40d780628fb5ad85d62a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 27, 'dt': Timestamp('2018-01-04 06:47:00+0000', tz='UTC'), 'price': 1731.76545, 'order_id': 'b98ed102847b40d780628fb5ad85d62a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -128, 'dt': Timestamp('2018-01-04 09:41:00+0000', tz='UTC'), 'price': 1751.82365, 'order_id': 'b9f33e2caa564671968cd93a17766ca1', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'b98ed102847b40d780628fb5ad85d62a', 'dt': Timestamp('2018-01-04 06:47:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-04 06:45:00+0000', tz='UTC'), 'amount': 128, 'filled': 128, 'commission': 0.128, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b9f33e2caa564671968cd93a17766ca1', 'dt': Timestamp('2018-01-04 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-04 09:40:00+0000', tz='UTC'), 'amount': -128, 'filled': -128, 'commission': 0.128, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",2476.2481500000167,0.0,21.0,0.0,0.0,0.0,0,0,108537.24455000003,108537.24455000003,106060.99640000002,0.0,0.0,1727.9,1715.5,12.400000000000091,1732.0,1,128,1753.0,EOD Close,,,0.08537244550000023,0.0,0.0,0.33428476821116104,2018-01,4,0.0,0.0,0.0,0.0,,15.720684509176998
2018-01-05 10:00:00+00:00,2018-01-05 03:46:00+00:00,2018-01-05 10:00:00+00:00,0.0,0.050056050091608295,0.0,0.0,[],0.0,"[{'amount': 157, 'dt': Timestamp('2018-01-05 05:46:00+0000', tz='UTC'), 'price': 1775.937525, 'order_id': 'f1bd7708607646ecae17e14a10fb63c9', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -157, 'dt': Timestamp('2018-01-05 09:41:00+0000', tz='UTC'), 'price': 1810.544275, 'order_id': '46477f90c2ab4af594bc3b87dd0c532e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'f1bd7708607646ecae17e14a10fb63c9', 'dt': Timestamp('2018-01-05 05:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-05 05:45:00+0000', tz='UTC'), 'amount': 157, 'filled': 157, 'commission': 0.157, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '46477f90c2ab4af594bc3b87dd0c532e', 'dt': Timestamp('2018-01-05 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-05 09:40:00+0000', tz='UTC'), 'amount': -157, 'filled': -157, 'commission': 0.157, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",5432.945749999937,0.0,37.5,0.0,0.0,0.0,0,0,113970.19029999999,113970.19029999999,108537.24455000003,0.0,0.0,1774.35,1760.75,13.599999999999909,1774.5,1,157,1812.0,EOD Close,,,0.13970190299999974,0.0,0.0,0.3560745488172182,2018-01,5,0.0,0.0,0.0,0.0,,18.89203608845123
2018-01-08 10:00:00+00:00,2018-01-08 03:46:00+00:00,2018-01-08 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,37.5,0.0,0.0,0.0,0,0,113970.19029999999,113970.19029999999,113970.19029999999,0.0,0.0,1841.15,1821.9,19.25,1774.5,1,157,1812.0,EOD Close,,,0.13970190299999974,0.0,0.0,0.36243613301369515,2018-01,6,0.0,0.0,0.0,0.0,,15.467031323326713
2018-01-09 10:00:00+00:00,2018-01-09 03:46:00+00:00,2018-01-09 10:00:00+00:00,0.0,0.0,0.0,0.0,[],0.0,[],[],0.0,0.0,37.5,0.0,0.0,0.0,0,0,113970.19029999999,113970.19029999999,113970.19029999999,0.0,0.0,1842.3,1822.0,20.299999999999955,1774.5,1,157,1812.0,EOD Close,,,0.13970190299999974,0.0,0.0,0.3567650735804254,2018-01,7,0.0,0.0,0.0,0.0,,13.468193026302538
2018-01-10 10:00:00+00:00,2018-01-10 03:46:00+00:00,2018-01-10 10:00:00+00:00,0.0,-0.005589825710767382,0.0,0.0,[],0.0,"[{'amount': -98, 'dt': Timestamp('2018-01-10 05:31:00+0000', tz='UTC'), 'price': 1795.5018, 'order_id': '43856026c35c4e8eb26dd762c6d790b6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 98, 'dt': Timestamp('2018-01-10 09:41:00+0000', tz='UTC'), 'price': 1802.0005500000002, 'order_id': '7c038d35f54d4e15813d9230e6092236', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '43856026c35c4e8eb26dd762c6d790b6', 'dt': Timestamp('2018-01-10 05:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-10 05:30:00+0000', tz='UTC'), 'amount': -98, 'filled': -98, 'commission': 0.098, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7c038d35f54d4e15813d9230e6092236', 'dt': Timestamp('2018-01-10 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-10 09:40:00+0000', tz='UTC'), 'amount': 98, 'filled': 98, 'commission': 0.098, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-637.0735000000368,0.0,-7.599999999999909,0.0,0.0,0.0,0,0,113333.11679999999,113333.11679999999,113970.19029999999,0.0,0.0,1820.95,1801.35,19.600000000000136,1797.9,-1,98,1805.5,EOD Close,,,0.13333116799999978,0.0,0.0,0.3581195047898043,2018-01,8,0.0,0.0,0.0,-0.005589825710767457,128.40028043487445,11.248420437184423
2018-01-11 10:00:00+00:00,2018-01-11 03:46:00+00:00,2018-01-11 10:00:00+00:00,0.0,0.0018487455910147776,0.0,0.0,[],0.0,"[{'amount': -29, 'dt': Timestamp('2018-01-11 08:01:00+0000', tz='UTC'), 'price': 1779.60975, 'order_id': 'a0ec1a1cc9c442d6ac67eb9ab05655c6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -21, 'dt': Timestamp('2018-01-11 08:02:00+0000', tz='UTC'), 'price': 1779.9096, 'order_id': 'a0ec1a1cc9c442d6ac67eb9ab05655c6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -35, 'dt': Timestamp('2018-01-11 08:03:00+0000', tz='UTC'), 'price': 1780.60925, 'order_id': 'a0ec1a1cc9c442d6ac67eb9ab05655c6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -60, 'dt': Timestamp('2018-01-11 08:04:00+0000', tz='UTC'), 'price': 1779.7097, 'order_id': 'a0ec1a1cc9c442d6ac67eb9ab05655c6', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 145, 'dt': Timestamp('2018-01-11 09:41:00+0000', tz='UTC'), 'price': 1778.4888, 'order_id': 'ba11a18dda11439b89359e5e47e890cf', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'a0ec1a1cc9c442d6ac67eb9ab05655c6', 'dt': Timestamp('2018-01-11 08:04:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-11 08:00:00+0000', tz='UTC'), 'amount': -145, 'filled': -145, 'commission': 0.14500000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ba11a18dda11439b89359e5e47e890cf', 'dt': Timestamp('2018-01-11 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-11 09:40:00+0000', tz='UTC'), 'amount': 145, 'filled': 145, 'commission': 0.145, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",209.52410000000054,0.0,0.15000000000009095,0.0,0.0,0.0,0,0,113542.64089999998,113542.64089999998,113333.11679999999,0.0,0.0,1795.7,1780.75,14.950000000000045,1780.15,-1,145,1780.0,EOD Close,,,0.13542640899999947,0.0,0.0,0.3432403095647116,2018-01,9,0.0,0.0,0.0,-0.005589825710767457,122.80702532898226,10.582839495956447
2018-01-12 10:00:00+00:00,2018-01-12 03:46:00+00:00,2018-01-12 10:00:00+00:00,0.0,-0.03604355326387332,0.0,0.0,[],0.0,"[{'amount': 265, 'dt': Timestamp('2018-01-12 04:31:00+0000', tz='UTC'), 'price': 1786.59285, 'order_id': 'd32eb7255422466fabcbe1ef9948654b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -143, 'dt': Timestamp('2018-01-12 09:41:00+0000', tz='UTC'), 'price': 1769.2649250000002, 'order_id': '8eee178ec0584564af867ffe5be1338d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -122, 'dt': Timestamp('2018-01-12 09:42:00+0000', tz='UTC'), 'price': 1773.362875, 'order_id': '8eee178ec0584564af867ffe5be1338d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'd32eb7255422466fabcbe1ef9948654b', 'dt': Timestamp('2018-01-12 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-12 04:30:00+0000', tz='UTC'), 'amount': 265, 'filled': 265, 'commission': 0.265, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8eee178ec0584564af867ffe5be1338d', 'dt': Timestamp('2018-01-12 09:42:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-12 09:40:00+0000', tz='UTC'), 'amount': -265, 'filled': -265, 'commission': 0.265, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-4092.480225000021,0.0,-17.09999999999991,0.0,0.0,0.0,0,0,109450.16067499998,109450.16067499998,113542.64089999998,0.0,0.0,1785.0,1778.0,7.0,1786.55,1,265,1769.45,EOD Close,,,0.09450160674999952,0.0,0.0,0.4109538763557515,2018-01,10,0.0,0.0,0.0,-0.039659753248652965,12.894110340676606,5.74496065808073
