Date,Strategy_Returns,Benchmark_Returns,Excess_Returns,Strategy_Cumulative,Benchmark_Cumulative,Strategy_Rolling_Vol,Benchmark_Rolling_Vol,Rolling_Beta,Rolling_Correlation
2018-02-01 10:00:00+00:00,0.0028949951080994296,-0.0009156263881712201,0.0038106214962706497,1.0028949951080994,0.9990843736118288,,,,
2018-02-02 10:00:00+00:00,0.003069613483794198,-0.02658036208037573,0.029649975564169928,1.005973495107913,0.972528349212381,,,,
2018-02-05 10:00:00+00:00,-0.0012644468332654313,-0.03081853372859389,0.029554086895328457,1.0047014951076747,0.9425564514801654,,,,
2018-02-06 10:00:00+00:00,0.0014133551177655246,-0.04626632942605635,0.047679684543821876,1.0061214951076118,0.8989478241933294,,,,
2018-02-07 10:00:00+00:00,0.0009044633321373396,-0.051782751774592795,0.052687215106730134,1.0070314951076118,0.8523978321548159,,,,
2018-02-08 10:00:00+00:00,-0.0035276950296578846,-0.04092215362578999,0.03739445859613211,1.0034789951076117,0.8175158771170862,,,,
2018-02-09 10:00:00+00:00,0.002224261803909222,-0.051120962404924586,0.05334522420883381,1.0057109951074548,0.7757236786975547,,,,
2018-02-12 10:00:00+00:00,0.0019100914769207833,-0.04492915227501426,0.046839243751935045,1.007631995107455,0.740871071414018,,,,
2018-02-14 10:00:00+00:00,0.004927394151908127,-0.05175555495118178,0.05668294910308991,1.012596995107423,0.7025268779657089,,,,
2018-02-15 10:00:00+00:00,-0.0014828209123352032,-0.04360557353567762,0.04212275262334242,1.01109549510731,0.6718927905277852,,,,
2018-02-16 10:00:00+00:00,0.0030086178948673936,-0.05247627077157391,0.0554848886664413,1.0141374951073097,0.6366343625225808,,,,
2018-02-19 10:00:00+00:00,0.000583254245949405,-0.05826919415812226,0.05885244840407167,1.0147289951073075,0.5995381912450201,,,,
2018-02-20 10:00:00+00:00,-3.6462937570758136e-05,-0.06101607332263592,0.060979610385065164,1.0146919951073077,0.5629567250082934,,,,
2018-02-21 10:00:00+00:00,-0.0014038742858607511,-0.057616470396257724,0.05621259611039697,1.0132674951073077,0.5305211455274789,,,,
2018-02-22 10:00:00+00:00,0.0003103820082244191,-0.05918935335019537,0.05949973535841979,1.0135819951073077,0.4991199419851025,,,,
2018-02-23 10:00:00+00:00,-0.0013689075049651,-0.048786568395478125,0.047417660890513025,1.0121944951073079,0.4747695927978992,,,,
2018-02-26 10:00:00+00:00,0.000712807670351312,-0.04115785942868544,0.04187066709903675,1.0129159951073077,0.45522909263650907,,,,
2018-02-27 10:00:00+00:00,0.0023743331249743704,-0.04348318783032823,0.0458575209553026,1.0153209951073074,0.4354342804955659,,,,
2018-02-28 10:00:00+00:00,-0.00013542515191466986,-0.049203586354447215,0.049068161202532545,1.0151834951073029,0.4140093522735157,,,,
2018-03-01 10:00:00+00:00,0.002171036084237299,-0.05264851731984377,0.05481955340408107,1.017387495107303,0.3922123737197662,,,,
2018-03-05 10:00:00+00:00,-0.00045262989991590175,-0.06104780294994894,0.060595173050033035,1.0169269951072168,0.3682686700143902,,,,
2018-03-06 10:00:00+00:00,0.002991365176297167,-0.07316852058346257,0.07615988575975974,1.019968995107217,0.34132299625219786,,,,
2018-03-07 10:00:00+00:00,0.0033574549974897394,-0.07861241806956965,0.08196987306705938,1.0233934951071244,0.3144907701740619,,,,
2018-03-08 10:00:00+00:00,-0.004125001790836635,-0.07201265558849401,0.06788765379765738,1.019171995107077,0.29184345465575695,,,,
