,portfolio_value,returns,benchmark_period_return,benchmark_volatility,excess_returns
2018-01-01 10:00:00+00:00,100140.59971787331,0.0014059971787330205,-0.008929886143951626,,0.010335883322684647
2018-01-02 10:00:00+00:00,100262.19971787331,0.0012142927078786503,-0.00825539474371706,0.1078770892180286,0.00946968745159571
2018-01-03 10:00:00+00:00,100268.59971787331,6.38326310213877e-05,-0.007571403464605719,0.08812307942200183,0.007635236095627107
2018-01-04 10:00:00+00:00,100063.79971787332,-0.0020425138136588306,-0.002004474442950599,0.09664617290335095,-3.80393707082316e-05
2018-01-05 10:00:00+00:00,100124.59971787331,0.0006076123450380333,0.003315457727914195,0.09333520633188114,-0.0027078453828761617
2018-01-08 10:00:00+00:00,100164.59971787331,0.00039950222135920477,0.008682889293161855,0.08880631832312354,-0.00828338707180265
2018-01-09 10:00:00+00:00,100233.39971787331,0.0006868694148809418,0.009675626635760715,0.08111791030053044,-0.008988757220879773
2018-01-10 10:00:00+00:00,100324.59971787331,0.0009098763511632413,0.009400130148340846,0.0756767073986772,-0.008490253797177605
2018-01-11 10:00:00+00:00,100283.3997178665,-0.00041066697622182957,0.011775099867476824,0.07106052526534065,-0.012185766843698653
2018-01-12 10:00:00+00:00,100268.5497178665,-0.0001480803407322151,0.013380579397612946,0.0670108638748167,-0.013528659738345161
2018-01-15 10:00:00+00:00,100280.0997178665,0.00011519065581899746,0.019607750001187974,0.06760725867526468,-0.019492559345368976
2018-01-16 10:00:00+00:00,100446.74971786649,0.0016618451763494857,0.017546276284977846,0.06676801950724293,-0.01588443110862836
2018-01-17 10:00:00+00:00,100090.3497178665,-0.0035481486558902597,0.02544542557082452,0.06969136633082722,-0.02899357422671478
2018-01-18 10:00:00+00:00,100178.24971786012,0.0008782065428023511,0.028086391898503926,0.06701093319067443,-0.027208185355701575
2018-01-19 10:00:00+00:00,100056.64971786011,-0.0012138363401484886,0.03549154748277017,0.06801806007807895,-0.03670538382291866
2018-01-22 10:00:00+00:00,100138.24971786012,0.0008155380000238743,0.04106797638330173,0.06681645184209463,-0.040252438383277855
2018-01-23 10:00:00+00:00,99743.0497178601,-0.003946543914173595,0.05292382522122896,0.07313944251902281,-0.056870369135402554
2018-01-24 10:00:00+00:00,99375.0497178601,-0.0036894801296024626,0.05302832388887091,0.0718084587074616,-0.05671780401847337
2018-01-25 10:00:00+00:00,99937.89971785842,0.005663896537373647,0.05111884823468538,0.07185176579802065,-0.04545495169731173
2018-01-29 10:00:00+00:00,99906.89971785842,-0.00031019263049880674,0.05683302537892687,0.07063768864116544,-0.05714321800942568
2018-01-30 10:00:00+00:00,99892.94971785843,-0.00013962999592009862,0.049684366524327395,0.07637166615357432,-0.04982399652024749
2018-01-31 10:00:00+00:00,99857.29971785842,-0.00035688204323436334,0.047903139234975356,0.0757625397930144,-0.04826002127820972
2018-02-01 10:00:00+00:00,100140.94971785843,0.002840553477827301,0.04694365146844426,0.07470846174232725,-0.04410309799061696
2018-02-02 10:00:00+00:00,100448.79971783975,0.0030741669701424,0.020049494368947096,0.11572621172717955,-0.016975327398804696
2018-02-05 10:00:00+00:00,100321.59971781595,-0.0012663167741286951,0.01560830099416255,0.11448946503045546,-0.016874617768291245
2018-02-06 10:00:00+00:00,100463.59971780966,0.0014154479234096407,-0.0005794926114689458,0.12348747985181216,0.0019949405348785865
2018-02-07 10:00:00+00:00,100554.59971780966,0.0009058007104623123,-0.0063601689078461865,0.12237507524964866,0.007265969618308499
2018-02-08 10:00:00+00:00,100199.34971780966,-0.0035329065104625634,0.0050206859862538256,0.12507935606789952,-0.008553592496716389
2018-02-09 10:00:00+00:00,100422.54971779397,0.0022275593665319615,-0.0056666777498585175,0.12691630995785635,0.007894237116390479
2018-02-12 10:00:00+00:00,100614.64971779397,0.0019129169747220676,0.0008217395228213853,0.12620733270632598,0.0010911774519006823
