,portfolio_value,returns
2018-01-01 10:00:00+00:00,100140.59971787331,0.0014059971787330205
2018-01-02 10:00:00+00:00,100262.19971787331,0.0012142927078786503
2018-01-03 10:00:00+00:00,100268.59971787331,6.38326310213877e-05
2018-01-04 10:00:00+00:00,100063.79971787332,-0.0020425138136588306
2018-01-05 10:00:00+00:00,100124.59971787331,0.0006076123450380333
2018-01-08 10:00:00+00:00,100164.59971787331,0.00039950222135920477
2018-01-09 10:00:00+00:00,100233.39971787331,0.0006868694148809418
2018-01-10 10:00:00+00:00,100324.59971787331,0.0009098763511632413
2018-01-11 10:00:00+00:00,100283.3997178665,-0.00041066697622182957
2018-01-12 10:00:00+00:00,100268.5497178665,-0.0001480803407322151
2018-01-15 10:00:00+00:00,100280.0997178665,0.00011519065581899746
2018-01-16 10:00:00+00:00,100446.74971786649,0.0016618451763494857
2018-01-17 10:00:00+00:00,100090.3497178665,-0.0035481486558902597
2018-01-18 10:00:00+00:00,100178.24971786012,0.0008782065428023511
2018-01-19 10:00:00+00:00,100056.64971786011,-0.0012138363401484886
2018-01-22 10:00:00+00:00,100138.24971786012,0.0008155380000238743
2018-01-23 10:00:00+00:00,99743.0497178601,-0.003946543914173595
2018-01-24 10:00:00+00:00,99375.0497178601,-0.0036894801296024626
2018-01-25 10:00:00+00:00,99937.89971785842,0.005663896537373647
2018-01-29 10:00:00+00:00,99906.89971785842,-0.00031019263049880674
2018-01-30 10:00:00+00:00,99892.94971785843,-0.00013962999592009862
2018-01-31 10:00:00+00:00,99857.29971785842,-0.00035688204323436334
2018-02-01 10:00:00+00:00,100140.94971785843,0.002840553477827301
2018-02-02 10:00:00+00:00,100448.79971783975,0.0030741669701424
2018-02-05 10:00:00+00:00,100321.59971781595,-0.0012663167741286951
2018-02-06 10:00:00+00:00,100463.59971780966,0.0014154479234096407
2018-02-07 10:00:00+00:00,100554.59971780966,0.0009058007104623123
2018-02-08 10:00:00+00:00,100199.34971780966,-0.0035329065104625634
2018-02-09 10:00:00+00:00,100422.54971779397,0.0022275593665319615
2018-02-12 10:00:00+00:00,100614.64971779397,0.0019129169747220676
2018-02-14 10:00:00+00:00,101111.14971779074,0.004934669070452369
2018-02-15 10:00:00+00:00,100960.99971777943,-0.0014849994331032068
2018-02-16 10:00:00+00:00,101265.19971777944,0.003013044649422536
2018-02-19 10:00:00+00:00,101324.34971777923,0.000584109843901448
2018-02-20 10:00:00+00:00,101320.64971777923,-3.6516395222951914e-05
2018-02-21 10:00:00+00:00,101178.19971777924,-0.001405932555671341
2018-02-22 10:00:00+00:00,101209.64971777923,0.0003108377109668492
2018-02-23 10:00:00+00:00,101070.89971777923,-0.0013709167098877595
2018-02-26 10:00:00+00:00,101143.04971777923,0.0007138553253356328
2018-02-27 10:00:00+00:00,101383.54971777923,0.002377820331412206
2018-02-28 10:00:00+00:00,101369.79971777876,-0.0001356235803414707
2018-03-01 10:00:00+00:00,101590.19971777877,0.002174217573810422
2018-03-05 10:00:00+00:00,101544.14971777017,-0.00045329175586361625
2018-03-06 10:00:00+00:00,101848.34971777016,0.002995741269639751
2018-03-07 10:00:00+00:00,102190.79971776088,0.0033623519766368126
2018-03-08 10:00:00+00:00,101768.64971775614,-0.004130998105217554
2018-03-09 10:00:00+00:00,101881.39971775614,0.0011079050406259672
2018-03-12 10:00:00+00:00,101899.84971775614,0.00018109291834544905
2018-03-13 10:00:00+00:00,101869.9497177531,-0.0002934253591722058
2018-03-14 10:00:00+00:00,101721.9497177531,-0.0014528327579433897
2018-03-15 10:00:00+00:00,101899.9497177531,0.0017498681503242963
2018-03-16 10:00:00+00:00,101925.9497177531,0.00025515223581584756
2018-03-19 10:00:00+00:00,102117.9497177531,0.001883720490529317
2018-03-20 10:00:00+00:00,102028.14971775223,-0.0008793752738776028
2018-03-21 10:00:00+00:00,102132.69971775223,0.0010247172009805183
2018-03-22 10:00:00+00:00,102376.64971775223,0.002388559204585361
2018-03-23 10:00:00+00:00,102658.29971768039,0.002751115617718236
2018-03-26 10:00:00+00:00,102114.34971768038,-0.005298646105535654
2018-03-27 10:00:00+00:00,101850.24971765939,-0.0025863162302963705
2018-03-28 10:00:00+00:00,102022.44971765939,0.0016907175041529499
2018-04-02 10:00:00+00:00,102159.79971765938,0.00134627231927964
2018-04-03 10:00:00+00:00,101954.79971765938,-0.0020066601595397637
2018-04-04 10:00:00+00:00,102124.94971765939,0.001668876801005803
2018-04-05 10:00:00+00:00,101546.84971765938,-0.0056607127014334235
2018-04-06 10:00:00+00:00,101628.7997176559,0.000807016664961635
2018-04-09 10:00:00+00:00,101577.64971757363,-0.0005033022157535649
2018-04-10 10:00:00+00:00,101448.94971757365,-0.0012670110044662453
2018-04-11 10:00:00+00:00,101673.19971757365,0.0022104713811657017
2018-04-12 10:00:00+00:00,101809.69971757363,0.0013425366800607907
2018-04-13 10:00:00+00:00,101930.59971757364,0.0011875096413740405
2018-04-16 10:00:00+00:00,101997.09971754234,0.0006524046768385805
2018-04-17 10:00:00+00:00,102025.09971754234,0.0002745176095941826
2018-04-18 10:00:00+00:00,102073.14971752492,0.0004709625387830929
2018-04-19 10:00:00+00:00,102085.44971752493,0.00012050181692324635
2018-04-20 10:00:00+00:00,102280.19971752384,0.0019077155514111155
2018-04-23 10:00:00+00:00,102257.09971752383,-0.00022585016517184808
2018-04-24 10:00:00+00:00,102328.49971752384,0.000698240026338004
2018-04-25 10:00:00+00:00,102462.89971752383,0.0013134170868427386
2018-04-26 10:00:00+00:00,102640.5997175112,0.0017342862682714344
2018-04-27 10:00:00+00:00,102212.7497175112,-0.0041684284890924905
2018-04-30 10:00:00+00:00,102085.09971741242,-0.001248865728116777
2018-05-02 10:00:00+00:00,102297.19971741243,0.002077678334910127
2018-05-03 10:00:00+00:00,102267.79971741242,-0.0002873978963376933
2018-05-04 10:00:00+00:00,102265.69971741243,-2.0534322688114948e-05
2018-05-07 10:00:00+00:00,102040.99971741243,-0.0021972176460034465
2018-05-08 10:00:00+00:00,101906.59971741242,-0.001317117632835818
2018-05-09 10:00:00+00:00,101998.99971741243,0.0009067126197539466
2018-05-10 10:00:00+00:00,102035.94971740826,0.00036225845447734883
2018-05-11 10:00:00+00:00,101882.19971740826,-0.0015068218645074571
2018-05-14 10:00:00+00:00,101818.64971740826,-0.0006237595985978395
2018-05-15 10:00:00+00:00,102043.24971737975,0.002205882719863439
2018-05-16 10:00:00+00:00,102178.34971730091,0.0013239484267242307
2018-05-17 10:00:00+00:00,102197.2497173009,0.00018497069146539147
2018-05-18 10:00:00+00:00,102321.14971730091,0.001212361392725736
2018-05-21 10:00:00+00:00,102115.34971730091,-0.0020113143819103785
2018-05-22 10:00:00+00:00,101634.44971730091,-0.0047093801405111435
2018-05-23 10:00:00+00:00,101310.24971728436,-0.003189863288661776
2018-05-24 10:00:00+00:00,101101.59971728436,-0.0020595152078123347
2018-05-25 10:00:00+00:00,101177.64971728437,0.0007522136169224591
2018-05-28 10:00:00+00:00,101181.09779728336,3.407946328715106e-05
2018-05-29 10:00:00+00:00,100883.24779728337,-0.002943731650320136
2018-05-30 10:00:00+00:00,101004.7477972774,0.0012043624947344345
2018-05-31 10:00:00+00:00,101120.6477972774,0.001147470812288942
2018-06-01 10:00:00+00:00,101006.6477972774,-0.001127366195562085
2018-06-04 10:00:00+00:00,100862.2477972774,-0.0014296088737627555
2018-06-05 10:00:00+00:00,100869.8477972774,7.535029375183022e-05
2018-06-06 10:00:00+00:00,101139.6477972774,0.0026747338862078696
2018-06-07 10:00:00+00:00,101103.5477972774,-0.00035693222970645255
2018-06-08 10:00:00+00:00,101234.6477972774,0.0012966904016353809
2018-06-11 10:00:00+00:00,101256.69779727072,0.00021781080364391414
2018-06-12 10:00:00+00:00,101641.49779727073,0.003800242437003387
2018-06-13 10:00:00+00:00,101764.39779725403,0.001209151799675512
2018-06-14 10:00:00+00:00,101593.39779725403,-0.0016803519079501283
2018-06-15 10:00:00+00:00,101416.99779725404,-0.0017363333033906247
2018-06-18 10:00:00+00:00,101371.99779725404,-0.00044371260220077424
2018-06-19 10:00:00+00:00,101224.39779725403,-0.001456023391146033
2018-06-20 10:00:00+00:00,101245.34779718,0.0002069659131775925
2018-06-21 10:00:00+00:00,101075.14779718,-0.0016810648953563545
2018-06-22 10:00:00+00:00,101237.94779718001,0.0016106827795756562
2018-06-25 10:00:00+00:00,101071.44779718001,-0.0016446402127149318
2018-06-26 10:00:00+00:00,101015.94779718001,-0.0005491165033213452
2018-06-27 10:00:00+00:00,100787.09779714962,-0.002265483866862983
2018-06-28 10:00:00+00:00,100648.74779714398,-0.0013726955436705879
2018-06-29 10:00:00+00:00,100713.09779714399,0.0006393522165790699
2018-07-02 10:00:00+00:00,100744.29779714398,0.00030979088800209276
2018-07-03 10:00:00+00:00,100666.29779714398,-0.0007742373683229387
2018-07-04 10:00:00+00:00,100642.89779714399,-0.0002324511828888376
2018-07-05 10:00:00+00:00,100611.69779714398,-0.00031000697200611604
2018-07-06 10:00:00+00:00,100609.74779714398,-1.9381444133270698e-05
2018-07-09 10:00:00+00:00,100796.94779714398,0.0018606546989607953
2018-07-10 10:00:00+00:00,100869.09779714399,0.0007157954836609637
2018-07-11 10:00:00+00:00,100707.24779714398,-0.0016045548491522288
