Metric,Value
Alpha (Daily),2.4199312928316435e-05
Alpha (Annualized),0.0060982268579357415
Beta,-0.0011405581594792623
Benchmark Returns (Mean Daily),0.008729359612283619
Benchmark Returns (Annualized),2.199798622295472
Excess Return (Mean Daily),-0.008715116641688125
Excess Return (Annualized),-2.1962093937054075
Benchmark Volatility (Daily),0.08584612409880488
Benchmark Volatility (Annualized),1.3627649723053594
Strategy Returns (Mean Daily),1.4242970595497625e-05
Strategy Returns (Annualized),0.0035892285900654014
Strategy Volatility (Daily),0.0025377145983840237
Strategy Volatility (Annualized),0.040284970354693694
Correlation,-0.038529206153513906
Information Ratio,-0.10136060240481606
Tracking Error (Daily),0.08598130274405348
Tracking Error (Annualized),1.3649108667727259
Strategy Sharpe Ratio,0.005612518682978505
Benchmark Sharpe Ratio,0.10168612390975898
Strategy Max Drawdown,-0.06268357779270706
Benchmark Max Drawdown,-0.999997261589337
Strategy Win Rate,0.4958217270194986
Benchmark Win Rate,0.5292479108635098
Excess Return Win Rate,0.46518105849582175
Downside Deviation Strategy,0.001828596974465357
Downside Deviation Benchmark,0.05962902394205044
Observations,718
Benchmark Symbol,NIFTY50
