,order_str,order_id
0,"[{'id': 'c641769f06bb43098b0b347ccd887e25', 'dt': Timestamp('2018-02-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-01 04:15:00+0000', tz='UTC'), 'amount': -31, 'filled': -31, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",0
1,"[{'id': '83c9ce09db234433b4fe038cd37b97b4', 'dt': Timestamp('2018-02-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-02 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",1
2,"[{'id': 'de72e23ada124816988e26e1e3194300', 'dt': Timestamp('2018-02-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-05 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",2
3,"[{'id': '85e5e7d65f594c8f8cf0f175e21589b1', 'dt': Timestamp('2018-02-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-06 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",3
4,[],4
5,[],5
6,"[{'id': '483c30f1207444f2b836aebb48f35c66', 'dt': Timestamp('2018-02-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",6
7,[],7
8,"[{'id': '16f28a1836034366ab2bfc8dbc91e045', 'dt': Timestamp('2018-02-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-14 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",8
9,"[{'id': 'e48c8ea8efb541b48fdd2bbc669c865a', 'dt': Timestamp('2018-02-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-15 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",9
10,[],10
11,"[{'id': '89792d5ba48744f9a397cde08394c553', 'dt': Timestamp('2018-02-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",11
12,[],12
13,[],13
14,[],14
15,[],15
16,[],16
17,[],17
18,"[{'id': '5a9b750aaa8f4c86918a909ae799969a', 'dt': Timestamp('2018-02-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",18
19,[],19
20,"[{'id': 'ba287cf9e2ef4fa182ffccb27f24d33e', 'dt': Timestamp('2018-03-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-05 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",20
21,[],21
22,"[{'id': 'a9663921419e4c19b262be7a8c64ceb6', 'dt': Timestamp('2018-03-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-07 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",22
23,"[{'id': 'aa347f9da940409ab0e4f2d5b8cb5db7', 'dt': Timestamp('2018-03-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-08 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",23
24,[],24
25,[],25
26,"[{'id': '38852dde722a4b48b74cedb3b9760296', 'dt': Timestamp('2018-03-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-13 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",26
27,[],27
28,[],28
29,[],29
30,[],30
31,"[{'id': '2131e2e7ee9848b9972937d31ed5ceb5', 'dt': Timestamp('2018-03-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",31
32,[],32
33,[],33
34,"[{'id': '313f4657630847d4b05a691206abb869', 'dt': Timestamp('2018-03-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-23 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",34
35,[],35
36,"[{'id': 'e83999a74f4142e7b306de7eeb4872dd', 'dt': Timestamp('2018-03-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-03-27 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",36
37,[],37
38,[],38
39,[],39
40,[],40
41,[],41
42,"[{'id': '7ef2e80d8a7e4d81993333cdbf828ca8', 'dt': Timestamp('2018-04-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-06 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",42
43,"[{'id': 'ef1c406b4c6f42cda7dffbe4c4c2e14f', 'dt': Timestamp('2018-04-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-04-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",43
44,[],44
45,[],45
